Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	raw1/T064137_AurEl8_PM8_DIAIMP_CMB-1719_helalis_1_RD2_1_11076.d	raw1/T064139_AurEl8_PM8_DIAIMP_CMB-1719_helalis_2_RD3_1_11078.d
Q08170	SRSF4_HUMAN	SRSF4	Serine/arginine-rich splicing factor 4	1	1		27235.6
Q08188	TGM3_HUMAN	TGM3	Protein-glutamine gamma-glutamyltransferase E	1	1	48371	
Q08211	DHX9_HUMAN	DHX9	ATP-dependent RNA helicase A	5	5	44406.6	58642.7
Q08257	QOR_HUMAN	CRYZ	Quinone oxidoreductase	1	1		13274.7
Q08554	DSC1_HUMAN	DSC1	Desmocollin-1	13	13	287110	
Q08945	SSRP1_HUMAN	SSRP1	FACT complex subunit SSRP1	3	3	142915	151300
Q09666	AHNK_HUMAN	AHNAK	Neuroblast differentiation-associated protein AHNAK	5	5	251069	322948
Q0VDF9	HSP7E_HUMAN	HSPA14	Heat shock 70 kDa protein 14	1	1		60426.5
Q10570	CPSF1_HUMAN	CPSF1	Cleavage and polyadenylation specificity factor subunit 1	2	2		19645.4
Q10713	MPPA_HUMAN	PMPCA	Mitochondrial-processing peptidase subunit alpha	1	1		38409.8
Q11201	SIA4A_HUMAN	ST3GAL1	CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1	1	1		11612.7
Q12766	HMGX3_HUMAN	HMGXB3	HMG domain-containing protein 3	1	1	71300.5	
Q12769	NU160_HUMAN	NUP160	Nuclear pore complex protein Nup160	2	2		21235.3
Q12772	SRBP2_HUMAN	SREBF2	Sterol regulatory element-binding protein 2	2	2	21036.7	20725.5
Q12789	TF3C1_HUMAN	GTF3C1	General transcription factor 3C polypeptide 1	4	4	129220	111198
Q12834	CDC20_HUMAN	CDC20	Cell division cycle protein 20 homolog	1	1	21369.3	6078.87
Q12873	CHD3_HUMAN	CHD3	Chromodomain-helicase-DNA-binding protein 3	1	1		72770.5
Q12905	ILF2_HUMAN	ILF2	Interleukin enhancer-binding factor 2	1	1	95620.8	
Q12907	LMAN2_HUMAN	LMAN2	Vesicular integral-membrane protein VIP36	1	1		27431.5
Q12929	EPS8_HUMAN	EPS8	Epidermal growth factor receptor kinase substrate 8	2	2	45409.8	65102.4
Q12974;Q93096	TP4A1_HUMAN;TP4A2_HUMAN	PTP4A1;PTP4A2	Protein tyrosine phosphatase type IVA 2	1	0		4347.41
Q13021	MALL_HUMAN	MALL	MAL-like protein	1	1		71240.8
Q13045	FLII_HUMAN	FLII	Protein flightless-1 homolog	1	1	434079	360936
Q13057	COASY_HUMAN	COASY	Bifunctional coenzyme A synthase	1	1	157214	41233.2
Q13084	RM28_HUMAN	MRPL28	Large ribosomal subunit protein bL28m	1	1		18228.9
Q13085	ACACA_HUMAN	ACACA	Acetyl-CoA carboxylase 1	3	2	158442	101281
Q13098	CSN1_HUMAN	GPS1	COP9 signalosome complex subunit 1	1	1	61169	51949.8
Q13107	UBP4_HUMAN	USP4	Ubiquitin carboxyl-terminal hydrolase 4	1	1	21069.3	
Q13115	DUS4_HUMAN	DUSP4	Dual specificity protein phosphatase 4	1	1		65860
Q13123	RED_HUMAN	IK	Protein Red	1	1		154589
Q13190	STX5_HUMAN	STX5	Syntaxin-5	1	1		21704.2
Q13227	GPS2_HUMAN	GPS2	G protein pathway suppressor 2	1	1		9231.59
Q13263	TIF1B_HUMAN	TRIM28	Transcription intermediary factor 1-beta	3	3	55657.4	48794.7
Q13283;Q9UN86	G3BP1_HUMAN;G3BP2_HUMAN	G3BP1;G3BP2	Ras GTPase-activating protein-binding protein 1	2	0	121396	124247
Q13309	SKP2_HUMAN	SKP2	S-phase kinase-associated protein 2	1	1		62273
Q13310	PABP4_HUMAN	PABPC4	Polyadenylate-binding protein 4	1	1	56670.9	90911.2
Q13315	ATM_HUMAN	ATM	Serine-protein kinase ATM	1	1		8287.67
Q13356	PPIL2_HUMAN	PPIL2	RING-type E3 ubiquitin-protein ligase PPIL2	1	1	53884.1	60263.3
Q13425	SNTB2_HUMAN	SNTB2	Beta-2-syntrophin	1	1		9131.4
Q13432	U119A_HUMAN	UNC119	Protein unc-119 homolog A	1	1		30244.2
Q13433	S39A6_HUMAN	SLC39A6	Zinc transporter ZIP6	1	1		20119.4
Q13443	ADAM9_HUMAN	ADAM9	Disintegrin and metalloproteinase domain-containing protein 9	1	1	42650.6	8953.15
Q13444	ADA15_HUMAN	ADAM15	Disintegrin and metalloproteinase domain-containing protein 15	1	1	449687	11478.9
Q13459	MYO9B_HUMAN	MYO9B	Unconventional myosin-IXb	2	2		42929.2
Q13472	TOP3A_HUMAN	TOP3A	DNA topoisomerase 3-alpha	1	1	139612	149247
Q13480	GAB1_HUMAN	GAB1	GRB2-associated-binding protein 1	1	1	43529.4	53394.2
Q13485	SMAD4_HUMAN	SMAD4	Mothers against decapentaplegic homolog 4	2	2	239335	535015
Q13496	MTM1_HUMAN	MTM1	Myotubularin	1	1	37345.1	
Q13501	SQSTM_HUMAN	SQSTM1	Sequestosome-1	1	1		157908
Q13510	ASAH1_HUMAN	ASAH1	Acid ceramidase	1	1	41094.5	
Q13523	PRP4K_HUMAN	PRP4K	Serine/threonine-protein kinase PRP4 homolog	1	1	14945.9	13395.7
Q13530	SERC3_HUMAN	SERINC3	Serine incorporator 3	1	1		16764.1
Q13535	ATR_HUMAN	ATR	Serine/threonine-protein kinase ATR	3	3		35042.8
Q13569	TDG_HUMAN	TDG	G/T mismatch-specific thymine DNA glycosylase	1	1		100735
Q13610	PWP1_HUMAN	PWP1	Periodic tryptophan protein 1 homolog	1	1		23874.1
Q13614	MTMR2_HUMAN	MTMR2	Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR2	1	1	291437	
Q13616	CUL1_HUMAN	CUL1	Cullin-1	1	1		6741.98
Q13627;Q9Y463	DYR1A_HUMAN;DYR1B_HUMAN	DYRK1A;DYRK1B	Dual specificity tyrosine-phosphorylation-regulated kinase 1A	1	0		11077.2
Q13630	FCL_HUMAN	GFUS	GDP-L-fucose synthase	1	1	71033.9	66181.7
Q13724	MOGS_HUMAN	MOGS	Mannosyl-oligosaccharide glucosidase	1	1	68151.7	39829
Q13751	LAMB3_HUMAN	LAMB3	Laminin subunit beta-3	1	1		16066.7
Q13813	SPTN1_HUMAN	SPTAN1	Spectrin alpha chain, non-erythrocytic 1	6	6	290684	288444
Q13823	NOG2_HUMAN	GNL2	Nucleolar GTP-binding protein 2	4	4	588900	546762
Q13829;Q9H3F6	BACD2_HUMAN;BACD3_HUMAN	KCTD10;TNFAIP1	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2	2	0	686767	1.13334e+06
Q13867	BLMH_HUMAN	BLMH	Bleomycin hydrolase	4	4	53145.8	
Q13901	C1D_HUMAN	C1D	Nuclear nucleic acid-binding protein C1D	1	1		98505.2
Q13951	PEBB_HUMAN	CBFB	Core-binding factor subunit beta	1	1		35467.6
Q14004	CDK13_HUMAN	CDK13	Cyclin-dependent kinase 13	1	1		30209.4
Q14008	CKAP5_HUMAN	CKAP5	Cytoskeleton-associated protein 5	3	3	159242	135910
Q14146	URB2_HUMAN	URB2	Unhealthy ribosome biogenesis protein 2 homolog	1	1		17896.2
Q14164	IKKE_HUMAN	IKBKE	Inhibitor of nuclear factor kappa-B kinase subunit epsilon	1	1		30964
Q14165	MLEC_HUMAN	MLEC	Malectin	1	1	243916	247122
Q14168;Q9NZW5	MPP2_HUMAN;PALS2_HUMAN	MPP2;PALS2	MAGUK p55 subfamily member 2	1	0	456036	1.04103e+06
Q14181	DPOA2_HUMAN	POLA2	DNA polymerase alpha subunit B	2	2	49068	56453.6
Q14185	DOCK1_HUMAN	DOCK1	Dedicator of cytokinesis protein 1	2	1		15393.1
Q14192	FHL2_HUMAN	FHL2	Four and a half LIM domains protein 2	1	1		24963.1
Q14194	DPYL1_HUMAN	CRMP1	Dihydropyrimidinase-related protein 1	1	1		10390.7
Q14195	DPYL3_HUMAN	DPYSL3	Dihydropyrimidinase-related protein 3	1	1		12732
Q14204	DYHC1_HUMAN	DYNC1H1	Cytoplasmic dynein 1 heavy chain 1	8	8	720146	893937
Q14209	E2F2_HUMAN	E2F2	Transcription factor E2F2	1	1		11731.5
Q14240	IF4A2_HUMAN	EIF4A2	Eukaryotic initiation factor 4A-II	1	1		70076.9
Q14258	TRI25_HUMAN	TRIM25	E3 ubiquitin/ISG15 ligase TRIM25	1	1		22929.4
Q14315	FLNC_HUMAN	FLNC	Filamin-C	1	1		24666.3
Q14432	PDE3A_HUMAN	PDE3A	cGMP-inhibited 3',5'-cyclic phosphodiesterase 3A	3	3	107426	143998
Q14444	CAPR1_HUMAN	CAPRIN1	Caprin-1	1	1		18404.2
Q14493	SLBP_HUMAN	SLBP	Histone RNA hairpin-binding protein	1	1	54404.4	52208.2
Q14498	RBM39_HUMAN	RBM39	RNA-binding protein 39	2	1	22184	23103.7
Q14517	FAT1_HUMAN	FAT1	Protocadherin Fat 1	2	2		31993.4
Q14527	HLTF_HUMAN	HLTF	Helicase-like transcription factor	1	1		18921.1
Q14566	MCM6_HUMAN	MCM6	DNA replication licensing factor MCM6	3	3		76200.7
Q14573	ITPR3_HUMAN	ITPR3	Inositol 1,4,5-trisphosphate-gated calcium channel ITPR3	3	3		25030.6
Q14574	DSC3_HUMAN	DSC3	Desmocollin-3	7	7	94394	
Q14590;Q86WZ6	ZN227_HUMAN;ZN235_HUMAN	ZNF227;ZNF235	Zinc finger protein 235	1	0		50620.2
Q14643	ITPR1_HUMAN	ITPR1	Inositol 1,4,5-trisphosphate-gated calcium channel ITPR1	1	1		17093.5
Q14669	TRIPC_HUMAN	TRIP12	E3 ubiquitin-protein ligase TRIP12	2	2		39946.8
Q14671	PUM1_HUMAN	PUM1	Pumilio homolog 1	1	1		21538.4
Q14680	MELK_HUMAN	MELK	Maternal embryonic leucine zipper kinase	2	2	1.06733e+06	1.25927e+06
Q14687	GSE1_HUMAN	GSE1	Genetic suppressor element 1	1	1		39292.7
Q14690	RRP5_HUMAN	PDCD11	Protein RRP5 homolog	2	2		37748.9
Q14692	BMS1_HUMAN	BMS1	Ribosome biogenesis protein BMS1 homolog	2	2	10826.1	11409.6
Q14697	GANAB_HUMAN	GANAB	Neutral alpha-glucosidase AB	1	1		30415.1
Q14738	2A5D_HUMAN	PPP2R5D	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform	2	1		68366.4
Q14746	COG2_HUMAN	COG2	Conserved oligomeric Golgi complex subunit 2	1	1		5774.91
Q14764	MVP_HUMAN	MVP	Major vault protein	1	1	18864.8	34274.5
Q14865	ARI5B_HUMAN	ARID5B	AT-rich interactive domain-containing protein 5B	2	2		34799.6
Q14995	NR1D2_HUMAN	NR1D2	Nuclear receptor subfamily 1 group D member 2	1	1		5877.02
Q14CZ7	FAKD3_HUMAN	FASTKD3	FAST kinase domain-containing protein 3, mitochondrial	1	1	348709	278998
Q15004	PAF15_HUMAN	PCLAF	PCNA-associated factor	1	1		8115.57
Q15022	SUZ12_HUMAN	SUZ12	Polycomb protein SUZ12	1	1		16586.8
Q15029	U5S1_HUMAN	EFTUD2	116 kDa U5 small nuclear ribonucleoprotein component	4	4	323093	305986
Q15031	SYLM_HUMAN	LARS2	Leucine--tRNA ligase, mitochondrial	1	1	29964.5	9190.6
Q15034	HERC3_HUMAN	HERC3	Probable E3 ubiquitin-protein ligase HERC3	2	2		566922
Q15038	DAZP2_HUMAN	DAZAP2	DAZ-associated protein 2	1	1		232809
Q15042	RB3GP_HUMAN	RAB3GAP1	Rab3 GTPase-activating protein catalytic subunit	2	2		34974.9
Q15050	RRS1_HUMAN	RRS1	Ribosome biogenesis regulatory protein homolog	1	1		6298.28
Q15084	PDIA6_HUMAN	PDIA6	Protein disulfide-isomerase A6	1	1		3742.48
Q15149	PLEC_HUMAN	PLEC	Plectin	5	4	236698	355482
Q15165	PON2_HUMAN	PON2	Serum paraoxonase/arylesterase 2	2	2	111817	175619
Q15181	IPYR_HUMAN	PPA1	Inorganic pyrophosphatase	2	2	302743	239682
Q15233	NONO_HUMAN	NONO	Non-POU domain-containing octamer-binding protein	1	1	5.1433e+06	3.9097e+06
Q15375	EPHA7_HUMAN	EPHA7	Ephrin type-A receptor 7	1	1	30779	45774.6
Q15382	RHEB_HUMAN	RHEB	GTP-binding protein Rheb	1	1		19577.9
Q15386	UBE3C_HUMAN	UBE3C	Ubiquitin-protein ligase E3C	2	2	70922.9	116533
Q15393	SF3B3_HUMAN	SF3B3	Splicing factor 3B subunit 3	2	2	18441.7	14694.4
Q15397	PUM3_HUMAN	PUM3	Pumilio homolog 3	2	2		30938.2
Q15398	DLGP5_HUMAN	DLGAP5	Disks large-associated protein 5	1	1	31693.3	20840.3
Q15417	CNN3_HUMAN	CNN3	Calponin-3	1	1		15662.8
Q15477	SKI2_HUMAN	SKIC2	Superkiller complex protein 2	1	1		9702.27
Q15517	CDSN_HUMAN	CDSN	Corneodesmosin	12	12	475808	
Q15560	TCEA2_HUMAN	TCEA2	Transcription elongation factor A protein 2	1	1		14312.9
Q15631	TSN_HUMAN	TSN	Translin	1	1		13225.1
Q15645	PCH2_HUMAN	TRIP13	Pachytene checkpoint protein 2 homolog	1	1		16202.9
Q15646	OASL_HUMAN	OASL	2'-5'-oligoadenylate synthase-like protein	1	1	71197.6	8210.9
Q15652	JHD2C_HUMAN	JMJD1C	Probable JmjC domain-containing histone demethylation protein 2C	1	1	68355.5	92087.9
Q15678	PTN14_HUMAN	PTPN14	Tyrosine-protein phosphatase non-receptor type 14	2	2	203557	193185
Q15691;Q9UPY8	MARE1_HUMAN;MARE3_HUMAN	MAPRE1;MAPRE3	Microtubule-associated protein RP/EB family member 1	1	0		147056
Q15717	ELAV1_HUMAN	ELAVL1	ELAV-like protein 1	1	1		16766.7
Q15797;Q99717	SMAD1_HUMAN;SMAD5_HUMAN	SMAD1;SMAD5	Mothers against decapentaplegic homolog 1	1	0		12974.7
Q15813	TBCE_HUMAN	TBCE	Tubulin-specific chaperone E	1	1		154858
Q15828	CYTM_HUMAN	CST6	Cystatin-M	4	4	265031	
Q15843	NEDD8_HUMAN	NEDD8	Ubiquitin-like protein NEDD8	1	1	227346	
Q15907	RB11B_HUMAN	RAB11B	Ras-related protein Rab-11B	1	1	33349	
Q16270	IBP7_HUMAN	IGFBP7	Insulin-like growth factor-binding protein 7	1	1	106051	102279
Q16378	PROL4_HUMAN	PRR4	Proline-rich protein 4	11	11	725974	
Q16531	DDB1_HUMAN	DDB1	DNA damage-binding protein 1	5	5	369596	573722
Q16553	LY6E_HUMAN	LY6E	Lymphocyte antigen 6E	1	1		12030.8
Q16555	DPYL2_HUMAN	DPYSL2	Dihydropyrimidinase-related protein 2	2	2	20642	21955.9
Q16585	SGCB_HUMAN	SGCB	Beta-sarcoglycan	1	1		59059.4
Q16623	STX1A_HUMAN	STX1A	Syntaxin-1A	1	1	37856.8	71019.4
Q16658	FSCN1_HUMAN	FSCN1	Fascin	1	1		111265
Q16667	CDKN3_HUMAN	CDKN3	Cyclin-dependent kinase inhibitor 3	1	1		11113.8
Q16760	DGKD_HUMAN	DGKD	Diacylglycerol kinase delta	3	3	158758	248250
Q16763	UBE2S_HUMAN	UBE2S	Ubiquitin-conjugating enzyme E2 S	1	1		12713.4
Q16778	H2B2E_HUMAN	H2BC21	Histone H2B type 2-E	2	0	18642.4	17846.2
Q16799	RTN1_HUMAN	RTN1	Reticulon-1	1	1	7266.04	6624.06
Q16831	UPP1_HUMAN	UPP1	Uridine phosphorylase 1	1	1		31599
Q16850	CP51A_HUMAN	CYP51A1	Lanosterol 14-alpha demethylase	1	1		60739.9
Q1KMD3	HNRL2_HUMAN	HNRNPUL2	Heterogeneous nuclear ribonucleoprotein U-like protein 2	1	1		114248
Q1W4C9	ISK13_HUMAN	SPINK13	Serine protease inhibitor Kazal-type 13	6	6	751349	538642
Q27J81	INF2_HUMAN	INF2	Inverted formin-2	2	2	25314	15997.9
Q29RF7	PDS5A_HUMAN	PDS5A	Sister chromatid cohesion protein PDS5 homolog A	4	3	778625	588796
Q2LD37	BLTP1_HUMAN	BLTP1	Bridge-like lipid transfer protein family member 1	2	2		11375.8
Q2M389	WASC4_HUMAN	WASHC4	WASH complex subunit 4	3	3		260867
Q2MV58	TECT1_HUMAN	TCTN1	Tectonic-1	1	1	33739	78265.9
Q2PPJ7;Q6GYQ0	RGPA1_HUMAN;RGPA2_HUMAN	RALGAPA1;RALGAPA2	Ral GTPase-activating protein subunit alpha-2	1	0	92556	
Q2PZI1	D19L1_HUMAN	DPY19L1	Protein C-mannosyl-transferase DPY19L1	1	1		48749
Q3KP31	ZN791_HUMAN	ZNF791	Zinc finger protein 791	2	1	82324.4	72210.7
Q3SXM5	HSDL1_HUMAN	HSDL1	Inactive hydroxysteroid dehydrogenase-like protein 1	1	1	18381.7	
Q3SY84;Q86Y46	K2C71_HUMAN;K2C73_HUMAN	KRT71;KRT73	Keratin, type II cytoskeletal 71	1	0	102944	
Q3T8J9	GON4L_HUMAN	GON4L	GON-4-like protein	1	0		32626
Q3V5L5	MGT5B_HUMAN	MGAT5B	Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase B	1	1		17533.3
Q460N5	PAR14_HUMAN	PARP14	Protein mono-ADP-ribosyltransferase PARP14	2	2		21135.2
Q49A26	GLYR1_HUMAN	GLYR1	Cytokine-like nuclear factor N-PAC	1	1		75528.7
Q49AG3	ZBED5_HUMAN	ZBED5	Zinc finger BED domain-containing protein 5	1	1	755833	588263
Q49AR2	CE022_HUMAN	C5orf22	UPF0489 protein C5orf22	1	1	21210.8	24576.4
Q4KMQ2;Q75V66	ANO5_HUMAN;ANO6_HUMAN	ANO5;ANO6	Anoctamin-6	1	0		7788.66
Q4V328	GRAP1_HUMAN	GRIPAP1	GRIP1-associated protein 1	1	1	468843	27488
Q52LR7	EPC2_HUMAN	EPC2	Enhancer of polycomb homolog 2	1	1		54422.3
Q52LW3	RHG29_HUMAN	ARHGAP29	Rho GTPase-activating protein 29	1	1	44701.8	38197.9
Q53EL6	PDCD4_HUMAN	PDCD4	Programmed cell death protein 4	1	1	367869	413694
Q53EP0	FND3B_HUMAN	FNDC3B	Fibronectin type III domain-containing protein 3B	1	1	96370.1	66847.3
Q53FT3	HIKES_HUMAN	HIKESHI	Protein Hikeshi	1	1	133204	294959
Q53GI3	ZN394_HUMAN	ZNF394	Zinc finger protein 394	1	1	43780.6	69762.9
Q53GS7	GLE1_HUMAN	GLE1	mRNA export factor GLE1	2	2	845019	1.83048e+06
Q53GS9	UBP39_HUMAN	USP39	Ubiquitin carboxyl-terminal hydrolase 39	1	1		13403
Q53H12	AGK_HUMAN	AGK	Acylglycerol kinase, mitochondrial	1	1		27436.8
Q53RT3	APRV1_HUMAN	ASPRV1	Retroviral-like aspartic protease 1	1	1	30819.5	
Q562E7	WDR81_HUMAN	WDR81	WD repeat-containing protein 81	1	1		29476.3
Q56P03	EAPP_HUMAN	EAPP	E2F-associated phosphoprotein	1	1		330879
Q5BJD5	TM41B_HUMAN	TMEM41B	Transmembrane protein 41B	1	1		159484
Q5BKT4;Q5I7T1	AG10A_HUMAN;AG10B_HUMAN	ALG10;ALG10B	Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase	1	0		39832
Q5C9Z4	NOM1_HUMAN	NOM1	Nucleolar MIF4G domain-containing protein 1	1	1		16611.3
Q5D862	FILA2_HUMAN	FLG2	Filaggrin-2	10	10	100707	
Q5EBL8	PDZ11_HUMAN	PDZD11	PDZ domain-containing protein 11	1	1	55347.9	52422.8
Q5GLZ8	HERC4_HUMAN	HERC4	Probable E3 ubiquitin-protein ligase HERC4	1	1	277336	63179
Q5H9F3	BCORL_HUMAN	BCORL1	BCL-6 corepressor-like protein 1	1	1		48874.3
Q5HY98	ZN766_HUMAN	ZNF766	Zinc finger protein 766	2	2	89095	108668
Q5HYK3	COQ5_HUMAN	COQ5	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	1	1	252255	292089
Q5JS54	PSMG4_HUMAN	PSMG4	Proteasome assembly chaperone 4	1	1		14044
Q5JTH9	RRP12_HUMAN	RRP12	RRP12-like protein	2	2	36181.4	39834.8
Q5JTZ9	SYAM_HUMAN	AARS2	Alanine--tRNA ligase, mitochondrial	1	1		82762.2
Q5MNZ6	WIPI3_HUMAN	WDR45B	WD repeat domain phosphoinositide-interacting protein 3	1	1		13733.8
Q5QNW6;Q93079	H2B1H_HUMAN;H2B2F_HUMAN	H2BC18;H2BC9	Histone H2B type 2-F	14	0	173949	81875.9
Q5R3I4	TTC38_HUMAN	TTC38	Tetratricopeptide repeat protein 38	1	1		17401.8
Q5SR56	MF14B_HUMAN	MFSD14B	Hippocampus abundant transcript-like protein 1	2	1	74676.1	118814
Q5SRE5	NU188_HUMAN	NUP188	Nucleoporin NUP188	3	3	556890	479033
Q5SW79;Q96L14	C170L_HUMAN;CE170_HUMAN	CEP170;CEP170P1	Centrosomal protein of 170 kDa	1	0		14404.2
Q5T1B0	AXDN1_HUMAN	AXDND1	Axonemal dynein light chain domain-containing protein 1	1	1		37470.8
Q5T447	HECD3_HUMAN	HECTD3	E3 ubiquitin-protein ligase HECTD3	2	2	103577	
Q5T4B2	GT253_HUMAN	CERCAM	Inactive glycosyltransferase 25 family member 3	1	1		9306.71
Q5T4S7	UBR4_HUMAN	UBR4	E3 ubiquitin-protein ligase UBR4	2	2		658955
Q5T5C0	STXB5_HUMAN	STXBP5	Syntaxin-binding protein 5	1	1		15667.3
Q5T6F0	DCA12_HUMAN	DCAF12	DDB1- and CUL4-associated factor 12	1	1		10659.8
Q5T9L3	WLS_HUMAN	WLS	Protein wntless homolog	1	1		35670.4
Q5TC63	GRTP1_HUMAN	GRTP1	Growth hormone-regulated TBC protein 1	1	1		35545.2
Q5TF58	IFFO2_HUMAN	IFFO2	Intermediate filament family orphan 2	1	1	180992	15157.7
Q5THK1	PR14L_HUMAN	PRR14L	Protein PRR14L	1	1	102686	33102
Q5UIP0	RIF1_HUMAN	RIF1	Telomere-associated protein RIF1	6	6	159024	194350
Q5VIR6	VPS53_HUMAN	VPS53	Vacuolar protein sorting-associated protein 53 homolog	1	1	84896.4	
Q5VSG8	MANEL_HUMAN	MANEAL	Glycoprotein endo-alpha-1,2-mannosidase-like protein	1	1		46472.6
Q5VT66	MARC1_HUMAN	MTARC1	Mitochondrial amidoxime-reducing component 1	2	2		43741.7
Q5VUG0	SMBT2_HUMAN	SFMBT2	Scm-like with four MBT domains protein 2	1	1	109074	
Q5VV42	CDKAL_HUMAN	CDKAL1	Threonylcarbamoyladenosine tRNA methylthiotransferase	2	2		378430
Q5VZ89	DEN4C_HUMAN	DENND4C	DENN domain-containing protein 4C	1	1		58788.4
Q5VZM2;Q7L523	RRAGA_HUMAN;RRAGB_HUMAN	RRAGA;RRAGB	Ras-related GTP-binding protein B	2	0	1.57619e+06	3.04603e+06
Q5W0V3	FHI2A_HUMAN	FHIP2A	FHF complex subunit HOOK interacting protein 2A	2	1	56065.7	25952
Q5W111	SPRY7_HUMAN	SPRYD7	SPRY domain-containing protein 7	1	1		13260.5
Q63HN8	RN213_HUMAN	RNF213	E3 ubiquitin-protein ligase RNF213	5	5	51196.3	41781.7
Q63HR2	TENS2_HUMAN	TNS2	Tensin-2	1	1		31181.3
Q659A1	ICE2_HUMAN	ICE2	Little elongation complex subunit 2	1	1		9981.62
Q66K64	DCA15_HUMAN	DCAF15	DDB1- and CUL4-associated factor 15	2	2		34859.3
Q66K89	E4F1_HUMAN	E4F1	Transcription factor E4F1	1	1	39342.1	103470
Q68BL8	OLM2B_HUMAN	OLFML2B	Olfactomedin-like protein 2B	1	1		220723
Q68CP9	ARID2_HUMAN	ARID2	AT-rich interactive domain-containing protein 2	1	1		21415.9
Q68CQ4	UTP25_HUMAN	UTP25	U3 small nucleolar RNA-associated protein 25 homolog	1	1		20486.7
Q68DA7	FMN1_HUMAN	FMN1	Formin-1	1	1		10185.8
Q68E01	INT3_HUMAN	INTS3	Integrator complex subunit 3	1	1		16797.5
Q69YN4	VIR_HUMAN	VIRMA	Protein virilizer homolog	2	2		110801
Q6AZY7	SCAR3_HUMAN	SCARA3	Scavenger receptor class A member 3	1	1	8083.87	
Q6DCA0	AMERL_HUMAN	AMMECR1L	AMMECR1-like protein	1	1		88690.1
Q6DD88	ATLA3_HUMAN	ATL3	Atlastin-3	1	1		29806.2
Q6DKI1	RL7L_HUMAN	RPL7L1	Ribosomal protein uL30-like	1	1		53251.7
Q6E0U4	DMKN_HUMAN	DMKN	Dermokine	24	24	144422	
Q6IQ22	RAB12_HUMAN	RAB12	Ras-related protein Rab-12	1	1		25822.8
Q6NTF9	RHBD2_HUMAN	RHBDD2	Rhomboid domain-containing protein 2	1	1		416435
Q6NUM9	RETST_HUMAN	RETSAT	All-trans-retinol 13,14-reductase	1	1	232109	500746
Q6NZI2	CAVN1_HUMAN	CAVIN1	Caveolae-associated protein 1	2	2	337368	594378
Q6P158	DHX57_HUMAN	DHX57	Putative ATP-dependent RNA helicase DHX57	2	1		73535
Q6P1J9	CDC73_HUMAN	CDC73	Parafibromin	2	2	40874.8	47089.8
Q6P1M9	ARMX5_HUMAN	ARMCX5	Armadillo repeat-containing X-linked protein 5	2	2		10663
Q6P1X5	TAF2_HUMAN	TAF2	Transcription initiation factor TFIID subunit 2	2	2		10621.3
Q6P2H3	CEP85_HUMAN	CEP85	Centrosomal protein of 85 kDa	1	1		30722.7
Q6P2Q9	PRP8_HUMAN	PRPF8	Pre-mRNA-processing-splicing factor 8	6	6	209134	178795
Q6P4F7	RHGBA_HUMAN	ARHGAP11A	Rho GTPase-activating protein 11A	2	2		20717.1
Q6P5Z2	PKN3_HUMAN	PKN3	Serine/threonine-protein kinase N3	1	1		14773.4
Q6PH85	DCNL2_HUMAN	DCUN1D2	DCN1-like protein 2	1	1		172260
Q6PI26	SHQ1_HUMAN	SHQ1	Protein SHQ1 homolog	1	1	20270.2	
Q6PIW4	FIGL1_HUMAN	FIGNL1	Fidgetin-like protein 1	1	1	58976.9	57955.1
Q6PJG6	BRAT1_HUMAN	BRAT1	Integrator complex assembly factor BRAT1	1	1		343940
Q6PJT7	ZC3HE_HUMAN	ZC3H14	Zinc finger CCCH domain-containing protein 14	1	1		14199.3
Q6PK18	OGFD3_HUMAN	OGFOD3	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3	1	1		100335
Q6PKG0	LARP1_HUMAN	LARP1	La-related protein 1	1	1		7197.92
Q6Q0C0	TRAF7_HUMAN	TRAF7	E3 ubiquitin-protein ligase TRAF7	1	1		28490.4
Q6QHF9	PAOX_HUMAN	PAOX	Peroxisomal N(1)-acetyl-spermine/spermidine oxidase	1	1		28950.3
Q6SJ93	F111B_HUMAN	FAM111B	Serine protease FAM111B	1	1	44100.5	116764
Q6SPF0	SAMD1_HUMAN	SAMD1	Sterile alpha motif domain-containing protein 1	1	1		3492.04
Q6STE5;Q92925	SMRD2_HUMAN;SMRD3_HUMAN	SMARCD2;SMARCD3	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 3	1	0		26234.5
Q6UB35	C1TM_HUMAN	MTHFD1L	Monofunctional C1-tetrahydrofolate synthase, mitochondrial	2	2		27540.2
Q6ULP2	AFTIN_HUMAN	AFTPH	Aftiphilin	1	1		10702.2
Q6UWP8	SBSN_HUMAN	SBSN	Suprabasin	31	31	185517	
Q6UX98	ZDH24_HUMAN	ZDHHC24	Probable palmitoyltransferase ZDHHC24	1	1		286800
